Model,MAE,MSE,R2,Time
Gradient Boosting,10.256858900044984,15066.218326376751,0.9781922175038164,9.301781177520752
K-Nearest Neighbors,9.223723218380668,18221.054035243338,0.9736257118645275,23.777173042297363
CatBoost,10.826362178318787,19324.24936420728,0.972028878255477,19.945183515548706
XGBoost,10.02583003232945,19413.05873165175,0.9719003300473668,3.031115770339966
Stacking Regressor,11.194644252781398,19552.188793267487,0.9716989445333201,138.54917240142822
Random Forest,9.917792275491166,21570.039574861694,0.968778181671566,64.66612529754639
Bagging,10.327887809630477,24987.391909980586,0.9638316931219725,8.860324382781982
Decision Tree,12.123137589888065,32339.34344816741,0.9531900206999973,1.3773460388183594
Voting Regressor,25.56495595105567,35088.5454986373,0.9492106544744497,43.03909945487976
LightGBM,14.705503674686142,35963.5769625744,0.9479440794501485,14.118001222610474
AdaBoost,19.720301256432364,48393.29616556235,0.9299525299454636,7.493845462799072
Ridge,60.30265190480895,125220.52147430807,0.8187480204246363,0.05595207214355469
Linear Regression,60.312626859561135,125221.02037159984,0.8187472982896327,0.25192928314208984
Lasso,54.08246822288506,125378.55335681628,0.8185192752381175,0.5243983268737793
ElasticNet,70.40881541058666,187331.75117104425,0.7288443592367748,0.6847546100616455
